grid_lat,grid_lon,hour,pm25,no2,o3,temperature,wind_speed,traffic_index
12.9,77.63,2026-01-19 10:00:00,96.47990193846876,40.74632711454937,33.02085485698411,25.07611101908548,4.408969824514593,18.196832129370385
12.91,77.68,2026-01-18 22:00:00,128.43636733655538,28.9424888598398,101.96071357257068,26.020702855440625,5.357011243211962,59.68371846639317
12.92,77.56,2026-01-18 19:00:00,146.51516343733053,28.46407569500037,93.6225918408392,20.201497687509374,4.466874988452902,81.9391278369545
12.92,77.63,2026-01-19 15:00:00,105.41356497244138,69.03852897468342,44.565359555373824,28.419162178498638,3.2809277288788277,5.840296777005522
12.93,77.54,2026-01-19 13:00:00,13.666895799841614,43.04867506089489,52.65661536916004,27.282898091855042,3.6849015064623267,34.1374873118783
12.93,77.57,2026-01-19 03:00:00,85.87790596060437,8.391414833340278,11.46395021056063,22.179191151727853,5.250471660580002,12.530130954919885
12.93,77.58,2026-01-19 14:00:00,43.58666044784543,17.374802357730793,11.19275744013792,26.07041049980734,1.2216404290301983,67.67888408751497
12.93,77.64,2026-01-19 16:00:00,75.15432739030074,54.505299343809305,77.77745311252491,27.11990669267363,5.142105438119276,73.6012553410972
12.93,77.66,2026-01-19 11:00:00,38.385055491527126,72.29186968056094,81.87320602710538,25.29370267468341,5.818384974464956,79.51808854273571
12.94,77.52,2026-01-19 02:00:00,93.33520463703572,79.14788447141851,61.61901451250959,21.471526286138978,1.1262773489963112,64.91120307453406
12.95,77.51,2026-01-18 17:00:00,61.07833661469611,66.99370974399372,114.89506881910548,21.50692655878749,5.061924590333981,47.972044718972604
12.95,77.52,2026-01-19 07:00:00,14.803199992391676,6.056573267014516,24.180125703923977,34.90803888923598,0.9653302624380362,72.13311255013643
12.96,77.58,2026-01-19 08:00:00,128.58610837614813,56.64874188307111,64.10614602364411,32.019896536045664,3.3184796151079907,31.433002262597302
12.97,77.51,2026-01-19 01:00:00,56.30381174941582,12.861899277132917,33.52198439638752,32.13842756269741,1.346078152410517,88.98994461973476
12.97,77.57,2026-01-18 21:00:00,80.02436591260994,24.61175008509553,53.408992710568704,28.714035782799318,4.70252997566816,50.76971339835462
12.98,77.55,2026-01-19 04:00:00,104.46600118378689,9.848262864229536,57.87459290023,31.265444692991363,3.3718628260368044,47.809999206119066
12.99,77.67,2026-01-18 23:00:00,53.25331157766677,50.88710673893415,45.16524649037835,32.29507644567289,1.022679554872426,79.89986829269266
12.99,77.7,2026-01-19 05:00:00,143.91585725696902,18.790002341820543,77.64080964579047,28.03395288239318,3.111258985202978,69.2629916864449
12.99,77.7,2026-01-19 06:00:00,54.08908295182923,5.391370209746139,47.93120886383734,22.745324012474605,1.5769067776998966,60.43237446668812
13.01,77.51,2026-01-19 09:00:00,54.86640427542223,34.40702902419012,34.89417182227372,23.399581460728463,1.8160006633041066,51.1832198131116
13.02,77.61,2026-01-18 18:00:00,133.8778912452247,74.38379901211447,104.7544800226555,29.85080091471156,4.280746984038869,76.64748248850502
13.03,77.59,2026-01-19 12:00:00,87.95521575213338,10.065038105301303,67.03735639797357,34.83734677546987,2.364297306366623,66.88739507362001
13.03,77.7,2026-01-18 20:00:00,111.58352041040868,24.91369226731355,88.19834018333282,28.504921694967027,4.246157814271354,12.633364975726332
13.04,77.53,2026-01-19 00:00:00,98.22220529319728,49.18300938947097,73.46823446462582,26.449021230220044,4.021432263004641,12.686000010174133
